Model #,Date,Price
ET80A-0P5A1-0F0,5/2/2022,2799
313T-XW5-C495,5/9/2022,2332
RT10A-L1N-18C12E0F,5/9/2022,3173.24
SM-T540NZKAXAR,5/9/2022,716.8
RT10A-L0N-18C12E0F,5/9/2022,2982.435
ET51AE-W12E-SF,5/9/2022,1816.37
RT10A-L0N-17C12S0F,5/9/2022,2580.965
RT10W-L00-18C12S0F,5/9/2022,3000.145
RT10W-L00-17C12S0F,5/9/2022,2716.12
ET51AE-W15E,5/9/2022,1709.46
RT10A-L0N-18C12S0F,5/9/2022,3275.885
RT10A-L1N-17C12S1F,5/9/2022,2925.085
SM-T577UZKDN14,5/9/2022,620.155
U1D1A1DAABXX,5/9/2022,2199
SM-T727UZKAXAA,5/9/2022,594.26
SM-T547UZKAXAA,5/9/2022,844.03
ET51AE-W15E-SF,5/9/2022,2030.18
RT10W-L00-18C12E0F,5/9/2022,3115.54
ET56DT-G21E-00NA,5/9/2022,1710.53
512013,5/9/2022,129.99
531707,5/9/2022,159.99
215677,5/9/2022,99.99
512707,5/9/2022,129.99
511707,5/9/2022,49.99
526707,5/9/2022,159.99
215537,5/9/2022,13.54
215591,5/9/2022,13.54
216591,5/9/2022,17.1
2MM12UA#ABA,5/9/2022,2039
XT12HAZ,5/9/2022,5170
200017,5/9/2022,32
200029,5/9/2022,51
Q4000-1T000000,5/9/2022,1742.6
QCT-MA4YZQ-WA,5/9/2022,3626.61
UM3W002000300,5/9/2022,1876
Q4021-1MAIH000,5/9/2022,1696.3
RT10A-L1N-17C12S0F,5/9/2022,2772.7
ET56BT-W15E,5/9/2022,2184.87
RPL10-LXV2W1W1S0X0X0,5/9/2022,2875.57
SM-T727VZSAVZW,5/9/2022,495.6427778
SM-T870NZSEXAR,5/9/2022,948.04
SM-T878UZKAVZW,5/9/2022,861.455
SM-T970NZKEXAR,5/9/2022,1155.78
SM-P610NZAAXAR,5/9/2022,354.6805556
SM-P610NZAEXAR,5/9/2022,435.3738889
93DHN014600L33,5/9/2022,1587.58
8410-1M000000,5/9/2022,1607.41
313MD-XW5-C495,5/9/2022,2498
RT10W-L10-17C12E0F,5/9/2022,2944.08
8410-1TS00000,5/9/2022,1905.56
FZ-G1U6150VM,5/9/2022,2929
AIM-75S-211S10,5/9/2022,980.8238889
SM-T733NZKAXAR,5/9/2022,536.6011111
SM-T733NZSAXAR,5/9/2022,546.99
SM-T738UZKAXAU,5/9/2022,704.9344444
SM-T738UZKAATT,5/9/2022,669.99
SM-T738UZKAVZW,5/9/2022,704.9344444
SM-T570NZKAN20,5/9/2022,489.99
SM-T570NZKEN20,5/9/2022,509.99
SM-T577UZKGN14,5/9/2022,632.6566667
VM3W2O1A1AET1JA1,5/9/2022,5508
FZ-G1U1061VM,5/9/2022,2799
FZ-G2AZ00JVM,5/9/2022,3099
1ND-00016,5/9/2022,1999.99
SM-T220NZAAXAR,5/9/2022,159.99
DTU1141B,5/9/2022,689
Q11-ME4XZQ-01,5/9/2022,2972.62
ET51CT-G21E-00NA,5/9/2022,1374.71
RTL10B1-A1AS0X0000NA,5/9/2022,2137.09
ET51CE-G21E-00NA,5/9/2022,1300.13
RTL10B1-H1AS0X0000NA,5/9/2022,2658.46
ET51AT-W15E,5/9/2022,1889.24
TD-LBK101VA-USB-R,5/9/2022,457.11
TD-LBK070VA-USB-R,5/9/2022,360.39
200585,5/9/2022,2364
200526,5/9/2022,2419
200591,5/9/2022,2199
210464,5/9/2022,2297.45
ET56BE-W12E,5/9/2022,1902.15
ET56BT-W12E,5/9/2022,2019.765
RTL10B1-E1AS0X0000NA,5/9/2022,2421.09
TD-LBK156VA-USB-R,5/9/2022,606.45
200281,5/9/2022,2499
592K53-X-C495,5/9/2022,2580
LAN700-USBAR05A,5/9/2022,0
SM-T307UZNAVZW,5/9/2022,799.99
17-A1B4-1131/22111100,5/9/2022,8867.37
XT8650-S3,5/9/2022,1590
ET51CE-G21E-SFNA,5/9/2022,1606.83
301X-105-495,5/9/2022,2082
FZ-M1JX51AVM,5/9/2022,3869
RTL10B1-E4AS0X0000NA,5/9/2022,2725.08
SM-T290NZKAXAR,5/9/2022,327
313MD-XW5-C595,5/9/2022,2582
ET51AT-W14E,5/9/2022,1765.05
XT1180-IMG,5/9/2022,2695
XT1680SV-C,5/9/2022,2900
FLEX10B,5/9/2022,595
XT1680SV,5/9/2022,2360
FZ-G1U1068VM,5/9/2022,3309.57
SM-T500NZAAXAR,5/9/2022,285.83
XT1150-IMG2,5/9/2022,2175
XA1150-WL,5/9/2022,1295
FLEX10B-NK,5/9/2022,595
FLEX10AND,5/9/2022,495
XT1150-S2,5/9/2022,1675
MS3A-CFG-13191,5/9/2022,2315.79
XT1270i5,5/9/2022,2495
RT10W-L10-17C12S1F,5/9/2022,3055.62
311T-10B7-495,5/9/2022,2405.19
XT1680S-C,5/9/2022,2625
MS3-CFG-13134,5/9/2022,2525.26
RT10W-L10-17C12S0F,5/9/2022,2942.455
MS3-CFG-13129,5/9/2022,2462.11
8000-1ASXXXX0,5/9/2022,1639
QAX0-A2XXX000,5/9/2022,948
R1A1B3DHAAHX,5/9/2022,3376
SM-T970NZKAXAR,5/9/2022,1070.08
MR7K2CL/A,5/9/2022,516.92
301XC-10B-495,5/9/2022,1832
MS3-CFG-13138,5/9/2022,3250.53
MS3-CFG-13139,5/9/2022,2900
MS3-CFG-13140,5/9/2022,3478.95
XA1150-WL-IMG,5/9/2022,1590
SM-T870NZKAXAR,5/9/2022,747.88
SM-T290NZSAXAR,5/9/2022,199.12
PVT-00001,5/9/2022,3280.85
1NC-00001,5/9/2022,1599.99
XT8650-IMG3-EU,5/9/2022,2090
AIM-68CT-C2101000,5/9/2022,1254.54
ACC-010-07,5/9/2022,20.35
523699,5/9/2022,199.99
530180,5/9/2022,149.99
511013,5/9/2022,49.99
513013,5/9/2022,139.99
249001,5/9/2022,159.99
249006,5/9/2022,149.99
215672,5/9/2022,159.99
511156,5/9/2022,99.99
249002,5/9/2022,169.99
215664,5/9/2022,75.99
246565,5/9/2022,254.99
215670,5/9/2022,20.66
215536,5/9/2022,13.54
T3-C123D5-41,5/9/2022,924.24
T3-C123D5-42,5/9/2022,1147.63
T3-C123V5-44,5/9/2022,1683.53
T3-C123V5-46,5/9/2022,1593.03
1BT28UA#ABA,5/9/2022,2173.62
W9A82AA,5/9/2022,54
ET100-WNLB,5/9/2022,1868
RT100-ANLB,5/9/2022,930
RT100-WNLE,5/9/2022,1200
RT100-WNLG,5/9/2022,1750
AF2754DW,5/9/2022,32.5
1BT25UT#ABA,5/9/2022,1346.04
1BT28UT#ABA,5/9/2022,1491.97
R11H20-5AM308J3,5/9/2022,1899
R11H20-5BM408J3,5/9/2022,2199
R11H20-5BM4S8J3,5/9/2022,2398
R11H22-5BM408J3,5/9/2022,2699
R11H22-7BM408J3,5/9/2022,2899
Q12C123D001,5/9/2022,1413.64
301T-10B5-495,5/9/2022,2188
311T-10B5-495,5/9/2022,2086.575
311T-10B5-4A5,5/9/2022,2182.21
311T-10B5-4B5,5/9/2022,2366.825
311T-10B7-4A5,5/9/2022,2545.02
311T-10B7-4B5,5/9/2022,2739.67
T3-C123D5-44,5/9/2022,1240.53
T3-C123D5-46,5/9/2022,1361.67
MS2-200-HL,5/9/2022,2900
MS2-201-HL,5/9/2022,3577.89
MS2-202-HL,5/9/2022,3472.63
MS2-203-HL,5/9/2022,4156.84
MS2-205-HL,5/9/2022,3263.16
MS2-210-HL,5/9/2022,3263.16
MS2-206-HL,5/9/2022,3946.32
MS2-211-HL,5/9/2022,3946.32
MS2-207-HL,5/9/2022,3841.05
MS2-208-HL,5/9/2022,4525.26
MS2-212-HL,5/9/2022,4525.26
MS2-214-HL,5/9/2022,4736.84
MS2-215-HL,5/9/2022,5110.53
MS2-216-HL,5/9/2022,5420
MS2-217-HL,5/9/2022,5788.42
iPad-Air-2-32G,5/9/2022,525
iPad-Pro-32GB,5/9/2022,788.16
iPad-Mini-2,5/9/2022,353.95
iPad-Mini-4,5/9/2022,525
Q11-MM4YCQ-W2,5/9/2022,3491.93
Q12-C123D5-42,5/9/2022,2038.22
Q12-C123V5-42,5/9/2022,2157.59
Q11-ME4YCQ-Y2,5/9/2022,4568.93
QA10-1T000003,5/9/2022,2090.75
QA10-A200000,5/9/2022,1463.33
Q30A0-1MXXX0NN,5/9/2022,1680
Q4002-A200H000,5/9/2022,1298.33
Q4010-A2000000,5/9/2022,1713
QA00-A2000000,5/9/2022,1131
QA02-A200H000,5/9/2022,1048
QA10-A2000000,5/9/2022,1463
QA12-A200H000,5/9/2022,1463.33
Q900-1T000000,5/9/2022,1425
Q940-1M000000,5/9/2022,1331
Q960-1M000000,5/9/2022,1663
Q3000-A10000000,5/9/2022,1248.33
Q3010-A1000000,5/9/2022,1580
Q3020-A1000000,5/9/2022,1415
Q3030-A1000000,5/9/2022,1746.67
Q402-A100H000,5/9/2022,998.33
Q4021-1MTMH0CN,5/9/2022,1865
Q4010-1T000000,5/9/2022,2074.08
QA10-1T000000,5/9/2022,1840
QA71-1MADH003,5/9/2022,2178
QCT-MA4XAQ-W2,5/9/2022,3589.74
Q12-C123V5-41,5/9/2022,1495.02
Q3020-1T00003G,5/9/2022,1991.67
Q4002-A200K0CN,5/9/2022,1498.33
Q4012-A200H000,5/9/2022,1690.33
Q4030-1M000003,5/9/2022,2196.67
Q4032-A200H000,5/9/2022,1827.78
Q412-A100H00,5/9/2022,1580
QA31-1MADH000,5/9/2022,1762
Q4031-1MADH0C3,5/9/2022,2313
Q91X-1M000000,5/9/2022,1447
Q9A0-1MXXX000,5/9/2022,1446
QA00-1M000003,5/9/2022,1465
Q12-AP4XZQ-Z3,5/9/2022,3874.22
Q4070-1M00004N,5/9/2022,2480
QA00-1T000000,5/9/2022,1509.26
QA30-1M000003,5/9/2022,1963
Q3000-1T000000,5/9/2022,1658.33
Q4020-1T000000,5/9/2022,1907.41
Q-8-EM2D,5/9/2022,496.67
Q3002-1M0FH000,5/9/2022,1448.33
Q3021-1TADH000,5/9/2022,1875
Q4010-1M00004N,5/9/2022,2146
Q4010-A200H0CN,5/9/2022,1830
Q4021-1TADH000,5/9/2022,2008
Q4022-1M0JH000,5/9/2022,1748
Q12-E14415-01,5/9/2022,1319.26
Q12-E14415-A1,5/9/2022,1683.71
Q12-E14415-A4,5/9/2022,1840.34
Q12-E144A5-01,5/9/2022,1319.26
Q12-E144A5-22,5/9/2022,1757.08
Q12-E144A5-A1,5/9/2022,1683.71
Q12-E144A5-A4,5/9/2022,1840.34
QCH-E144A5-A1,5/9/2022,1858.3
QCX-C123D5-41,5/9/2022,1858.3
T3-E14415-A1,5/9/2022,924.24
T3-E14415-A2,5/9/2022,1051.14
T3-E144A5-A1,5/9/2022,924.24
T3-E144A5-A2,5/9/2022,1051.14
T3-E144A5-A4,5/9/2022,1240.53
T3-E144A5-A6,5/9/2022,1367.2
MB7-E144J5-AF,5/9/2022,1765.15
Q12-E144A5-AA,5/9/2022,2293.63
Q4031-A2ADH0CN,5/9/2022,2046
Q4031-A2ANH0CN,5/9/2022,2046
Q4050-1M000000,5/9/2022,1865
Q4051-1MADH000,5/9/2022,1915
Q40H1-1MANH0CN,5/9/2022,2438
Q40H1-A2ANH0CN,5/9/2022,2168
Q490-A1000000,5/9/2022,1348
QA02-1T00H000,5/9/2022,1558
QA10-1M000003,5/9/2022,1796.67
QA10-1T0000CN,5/9/2022,2007
QA10-A200000C,5/9/2022,1530
QA10-A20000C3,5/9/2022,1697
QA10-A20000CN,5/9/2022,1578
QA12-A200H00C,5/9/2022,1530
QA12-A200H0C3,5/9/2022,1697
QA31-A2ANH0CN,5/9/2022,1796
QA50-1M000000,5/9/2022,1632
QA51-1MADH000,5/9/2022,1680
QA90-1M000000,5/9/2022,1324.08
QA90-1M000003,5/9/2022,1515
TB85-0ALFUMDG,5/9/2022,1588
TB85-QALFUMDG,5/9/2022,1930
MTFN2VC/A,5/9/2022,1356.58
DLI8A2,5/9/2022,1328.95
DLI8B2,5/9/2022,1364.47
DLI8C2,5/9/2022,1500
DLI8D2,5/9/2022,1534.21
DLI8E2,5/9/2022,1771.05
DLI8F2,5/9/2022,1806.58
DLI8G2,5/9/2022,1771.05
DLI8H2,5/9/2022,1500
DLI8I2,5/9/2022,1601.32
DLI10A2,5/9/2022,1463.16
DLI10B2,5/9/2022,1498.68
DLI10C2,5/9/2022,1552.63
DLI10D2,5/9/2022,1586.84
DLI10E2,5/9/2022,1769.74
DLI10F2,5/9/2022,1857.89
DLI10G2,5/9/2022,1905.26
DLI10I2,5/9/2022,1735.53
DLI10J2,5/9/2022,1634.21
DLI10K2,5/9/2022,1940.79
LI-QA00-1M000000-HPS01,5/9/2022,1693.33
LI-QAFU-1MAPH000-HPS01,5/9/2022,1766.33
Q4000-1M000000-U,5/9/2022,1356
Q4030-A20000CN,5/9/2022,1996
Q4031-1MADH0CN,5/9/2022,2213
Q4031-1TAMH000,5/9/2022,2340
Q4060-1M0000CN,5/9/2022,2146
Q40P1-1MAQH000,5/9/2022,1990
Q4800-1T00003R,5/9/2022,2383
QA00-1M000000-U,5/9/2022,1131.67
QA40-1M000000,5/9/2022,1465
QA40-1M000003,5/9/2022,1631
QA40-1T000000,5/9/2022,1725
XT8650-S2,5/9/2022,1295
XT8650-IMG2,5/9/2022,1590
1BS99UT#ABA,5/9/2022,2548.07
1FY84UT#ABA,5/9/2022,1136.11
3RF15UT#ABA,5/9/2022,2351.96
3WD97UT#ABA,5/9/2022,2652.64
4AC92UT#ABA,5/9/2022,855.01
4BW88UT#ABA,5/9/2022,789.64
4CG78UT#ABA,5/9/2022,894.24
4FZ38UT#ABA,5/9/2022,1051.12
4FZ39UT#ABA,5/9/2022,985.75
4HJ10UT#ABA,5/9/2022,998.83
4HJ75UT#ABA,5/9/2022,1103.42
T3-E14415-A1-DNU,5/9/2022,924.24
T3-E14415-A2-DNU,5/9/2022,1051.14
Q4031-1TADH003,5/9/2022,2538.89
Q40Q1-1MATK000,5/9/2022,2322.23
QA00-A200H000,5/9/2022,1081.49
QA21-1MAQH000,5/9/2022,1515
MK1-E144A5-A5,5/9/2022,1842.09
QD2-C123D5-44,5/9/2022,1076.32
T3-E14415-A6,5/9/2022,1394.77
Q4831-1TAMH000,5/9/2022,2703
Q4860-1M00000C,5/9/2022,2163
QA21-1MAMH000,5/9/2022,1430
QA71-1MADH000,5/9/2022,1928
QB00-1M000000,5/9/2022,1280
Comark8A2,5/9/2022,1328.95
Comark8B2,5/9/2022,1364.47
Comark8C2,5/9/2022,1500
Comark8D2,5/9/2022,1534.21
Comark8E2,5/9/2022,1771.05
Comark8F2,5/9/2022,1806.58
Comark8G2,5/9/2022,1771.05
Comark8H2,5/9/2022,1500
Comark8I2,5/9/2022,1601.32
Comark10A2,5/9/2022,1463.16
Comark10B2,5/9/2022,1498.68
Comark10C2,5/9/2022,1552.63
Comark10D2,5/9/2022,1586.84
Comark10E2,5/9/2022,1769.74
Comark10F2,5/9/2022,1857.89
Comark10G2,5/9/2022,1905.26
Comark10I2,5/9/2022,1735.53
Comark10J2,5/9/2022,1634.21
Comark10K2,5/9/2022,1940.79
310CR-10P10,5/9/2022,1210
380CR-10B-384,5/9/2022,1082
PMT-808-08862B,5/9/2022,1117.2
UM3W000000300,5/9/2022,1598
UM3W000001300,5/9/2022,1773
UM3W000010300,5/9/2022,1713
UM3W000020300,5/9/2022,1691
UM3W000100300,5/9/2022,1695
UM3W000101300,5/9/2022,1870
UM3W000110300,5/9/2022,1809
UM3W000120300,5/9/2022,1788
UM3W002100300,5/9/2022,1916
UM3W002101300,5/9/2022,2092
UM3W002120300,5/9/2022,2010
Q4000-1T000003,5/9/2022,1875
Q4010-1M00000C,5/9/2022,1896.3
Q4810-1T000000,5/9/2022,2070
QA00-A200K00N,5/9/2022,1132
QB10-1M000000,5/9/2022,1680
QB10-1M00000P,5/9/2022,1763
17-A1B4-1231/22111100,5/9/2022,8867.37
LI-Q40P1-1MAWH000-NCC03,5/9/2022,1857
Q4012-A2000000,5/9/2022,1662.97
Q4021-1MTIH000,5/9/2022,1663
Q4031-1MTJH000,5/9/2022,1995
Q4031-1MTJK000,5/9/2022,1995
Q40P1-1MADH000,5/9/2022,1998
Q4810-1M00000C,5/9/2022,1997
QA31-1MAQH04N,5/9/2022,2062
LI-Q4860-1M000000-CEN04,5/9/2022,2030
Q4000-1M000003,5/9/2022,1615
Q4800-1T0000NR,5/9/2022,2218.52
QA21-1MAUH000,5/9/2022,1380
QAX0-1MXXX000,5/9/2022,1165
QB21-1MAUH000,5/9/2022,1513
QB31-1MAUH000,5/9/2022,1845
HT1-0THFRMGW00,5/9/2022,1995
8400-1T0XXXX0,5/9/2022,1490.75
8400-1T0XXXX1,5/9/2022,1550
8410-1M0XX000,5/9/2022,1515
8410-1T000000,5/9/2022,1574.08
MS3A-CFG-13253,5/9/2022,2894.74
MS3-CFG-13130,5/9/2022,2883.16
MS3-CFG-13135,5/9/2022,2525.26
MS3-CFG-13136,5/9/2022,3104.21
MS3-CFG-13137,5/9/2022,3104.21
MS3-CFG-13141,5/9/2022,3478.95
MS3-CFG-HL-13129,5/9/2022,2883.16
MS3-CFG-HL-13130,5/9/2022,2883.16
MS3-CFG-HL-13134,5/9/2022,2946.32
MS3-CFG-HL-13135,5/9/2022,2946.32
MS3-CFG-HL-13136,5/9/2022,3525.26
MS3-CFG-HL-13137,5/9/2022,3525.26
MS3-CFG-HL-13138,5/9/2022,3321.05
MS3-CFG-HL-13139,5/9/2022,3321.05
MS3-CFG-HL-13140,5/9/2022,3900
MS3-CFG-HL-13141,5/9/2022,3900
RT10A-L0N-18C22S0F,5/9/2022,2853.91
RT10A-L1N-18C12S0F,5/9/2022,3539.175
RT10A-L1N-18C12S1F,5/9/2022,3173.24
RT10A-L1N-18C22S0F,5/9/2022,3539.175
200254,5/9/2022,2589
200255,5/9/2022,2749
200256,5/9/2022,2639
200258,5/9/2022,3029
200464,5/9/2022,4061.43
200553,5/9/2022,2649
200596,5/9/2022,2349
200597,5/9/2022,2519
200620,5/9/2022,2279
200666,5/9/2022,6347
201029,5/9/2022,130.85
201037,5/9/2022,201
201038,5/9/2022,72.95
201057,5/9/2022,3699
201067,5/9/2022,6047
201116,5/9/2022,3349
201145,5/9/2022,3249
201148,5/9/2022,2349
201160,5/9/2022,6171
210342,5/9/2022,5749
210354,5/9/2022,3199
210356,5/9/2022,4999
210358,5/9/2022,3049
210413,5/9/2022,3249
210414,5/9/2022,3099
210417,5/9/2022,3049
210435,5/9/2022,2499
210504,5/9/2022,5149
210528,5/9/2022,4649
210581,5/9/2022,5599
210597,5/9/2022,2949
210604,5/9/2022,2938.89
210609,5/9/2022,5149
210613,5/9/2022,4099
210623,5/9/2022,4449
210624,5/9/2022,2899
ET56BE-W14E,5/9/2022,1927.55
ET56BE-W15E,5/9/2022,2034.46
ET56BT-W14E,5/9/2022,2057.97
RPL10-LPS5W1W1S1X0X0,5/9/2022,3199
RPL10-LPS5W1W1S4X0X0,5/9/2022,3399
RPL10-LPA2W0W1S0X0X0,5/9/2022,2999
RPL10-LPA2X1W1S0X0N0,5/9/2022,2999
RPL10-LPA5W4W1S0X3X0,5/9/2022,4299
RPL10-LPA5W6W1S0X0X0,5/9/2022,3949
RPL10-LPA5X4W1S0X0X0,5/9/2022,3199
RPL10-LPA5X4W1S0X3X0,5/9/2022,4099
RPL10-LPA5X5W1S0X0N0,5/9/2022,3599
RPL10-LPA7W3W1S3X0N0,5/9/2022,5299
RPL10-LPA7W4W1S0X3X0,5/9/2022,5399
RPL10-LPA7W5W1S0X3N0,5/9/2022,6199
RPL10-LPA7W6W1S3X0N0,5/9/2022,5349
RPL10-LPA7W7W1S1X0X0,5/9/2022,5499
RPL10-LPA7X4W1S0X3X0,5/9/2022,5199
RPL10-LPA7X6W0S0X0N0,5/9/2022,4949
RPL10-LPO2W1W1S0X0N0,5/9/2022,4756.33
RPL10-LPO6W4W1S0X0N0,5/9/2022,5718.5
RPL10-LPS2W1W2S0X2X,5/9/2022,2899
RPL10-LPS2X0W1S0X0X0,5/9/2022,2499
RPL10-LPS5W6W1S0X0X0,5/9/2022,3649
RPL10-LPS5X4W1S0X3X0,5/9/2022,3799
RPL10-LPS5X5W1S0X0X1,5/9/2022,3199
RPL10-LPS5X5W1S0X1X0,5/9/2022,3299
RPL10-LPS5X6W1S0X0X0,5/9/2022,3449
RPL10-LPS7W4W1S0X0X0,5/9/2022,4199
RPL10-LPS7W4W1S0X1X0,5/9/2022,4299
RPL10-LPS7X5W1S4X0X0,5/9/2022,4599
RPL10-LPV2W1W1E1X0N0,5/9/2022,3449
RPL10-LPV5W4W1S0X1X0,5/9/2022,3349
RPL10-LPV5W5W1S0X1X0,5/9/2022,3649
RPL10-LPV5X4W1S0X3X0,5/9/2022,3949
RPL10-LPV6P1W1S0P0X0,5/9/2022,4702.88
RPL10-LPV6P4W1S0P0X0,5/9/2022,3949
RPL10-LPV6W4W1S0X0N0,5/9/2022,3949
RPL10-LPV6W4W1S0X0X0,5/9/2022,3849
RPL10-LPV6X4W1S0X0X0,5/9/2022,3649
RPL10-LPV7W4W1S0X0X0,5/9/2022,4349
RPL10-LPV7W4W1S0X1X0,5/9/2022,4449
RPL10-LPV7W5W1S0X1X0,5/9/2022,4749
RPL10-LPV7X4W1S0X0X0,5/9/2022,4149
RSL10-LSO2W1W1S0X0N0,5/9/2022,3999
RSL10-LSO6W4W1S0X0N0,5/9/2022,5237.42
RSL10-LSV2W1W1K1X0X0,5/9/2022,3045.8
RSL10-LSV2W1W1S0X0X0,5/9/2022,2725.08
RSL10-LSV2W5W1S0X0X0,5/9/2022,3045.8
RSL10-LSV6P1W1S0P0X0,5/9/2022,4275.25
RPL10-LXV5P2W1S0P1X0,5/9/2022,4061.43
RTR12-RF5P8G5G5A2A2B,5/9/2022,3228.36
RTR12-RJ6P8G5G5B2A2B,5/9/2022,3879.67
RPL10-LPA7X5W1S0X0X0,5/9/2022,4599
RPL10-LPS5W4W1S1X0X0,5/9/2022,3199
RPL10-LPV5P5W1S0P0X0,5/9/2022,3649
RPL10-LPV5W4W1S0X0X0,5/9/2022,3249
RPL10-LPV5X4W1S0X2X0,5/9/2022,3149
RPL10-LXV5X4W1S0X3X0,5/9/2022,3901.07
RSL10-LSV7X6W1E0X0N0,5/9/2022,5023.61
RTL10B1-C1AE0X0000NA,5/9/2022,2778.54
RT10W-L10-17C12E1F,5/9/2022,0
UM3A000020300,5/9/2022,1881.58
UM3A000120300,5/9/2022,2009.21
XT1180-S,5/9/2022,2195
XA1180,5/9/2022,1480
XA1180-IMG,5/9/2022,1805
XT1680S-IMG-C,5/9/2022,3025
XT1680SV-IMG-C,5/9/2022,3300
XT1680S,5/9/2022,2090
XT1680S-IMG,5/9/2022,2490
XT1680SV-IMG,5/9/2022,2760
FLEX10AND-NK,5/9/2022,495
XT8650-IMG3,5/9/2022,2090
PVQ-00001,5/9/2022,1051.32
SM-T390NZKEXAR,5/9/2022,557.99
SM-T397UZKEXAA,5/9/2022,677.99
SM-T720NZSAXAR,5/9/2022,479.99
SM-T720NZKLXAR,5/9/2022,585.26
SM-T720NZSLXAR,5/9/2022,577.76
SM-T870NZSAXAR,5/9/2022,844.14
SM-T878UZKATMB,5/9/2022,1078.87
SM-T870NZKEXAR,5/9/2022,884.55
SM-T978UZKAVZW,5/9/2022,2202.84
SM-T978UZKATMB,5/9/2022,1311.69
SM-T307UZNATMB,5/9/2022,541.84
SM-T307UZNAATT,5/9/2022,323.23
SM-T307UZNASPR,5/9/2022,301.67
SM-T510NZKAXAR,5/9/2022,287.49
SM-T510NZSAXAR,5/9/2022,515
SM-T500NZAEXAR,5/9/2022,338.26
93DHN014300L33,5/9/2022,1613.1
93DHN014400L33,5/9/2022,1803.1
93DHN014700L33,5/9/2022,1800.23
93DHN014800L33,5/9/2022,1560.95
HT1-1THFRMGW00,5/9/2022,2375
iX65-03000011Y,5/9/2022,951
iX65-23000011Y,5/9/2022,1100
iX75-03000011B,5/9/2022,1051
iX85-03000011Y,5/9/2022,1321
iX85-23000011Y,5/9/2022,1470
iX105-03000011B,5/9/2022,1500
iX105-23000011B,5/9/2022,1648
135GL-10B-490,5/9/2022,833
311Y-10B5-4A5,5/9/2022,2282
311Y-10B7-495,5/9/2022,2515
311Y-10B7-4A5,5/9/2022,2615
313Y-10B5-495,5/9/2022,2432
313Y-10B5-4A5,5/9/2022,2532
313Y-10B7-495,5/9/2022,2765
313Y-10B7-4A5,5/9/2022,2865
592K53-X-C595,5/9/2022,2663
592K53-X-C5A5,5/9/2022,2930
594K53-X-C495,5/9/2022,2813
594K53-X-C595,5/9/2022,2897
594K53-X-C5A5,5/9/2022,2997
592K50-X-C595,5/9/2022,2313
592K50-X-C5A5,5/9/2022,2580
594K50-X-C495,5/9/2022,2463
594K50-X-C595,5/9/2022,2547
594K50-X-C5A5,5/9/2022,2647
UEW-2Y-301X,5/9/2022,200
UEW-2Y-311T,5/9/2022,200
340T-10B5-495,5/9/2022,2415
340T-10B5-4A5,5/9/2022,2515
340T-10B5-4B5,5/9/2022,2715
340T-10B7-495,5/9/2022,2748
340T-10B7-4A5,5/9/2022,2848
340T-10B7-4B5,5/9/2022,3048
340T-10B5-495N,5/9/2022,3315
340T-10B5-4A5N,5/9/2022,3415
340T-10B5-4B5N,5/9/2022,3615
340T-10B7-495N,5/9/2022,3648
340T-10B7-4A5N,5/9/2022,3748
340T-10B7-4B5N,5/9/2022,3948
UEW-2Y-340,5/9/2022,233
UEW-2Y-340-N,5/9/2022,300
UEW-NFW3-340,5/9/2022,667
UEW-NFW3-340-N,5/9/2022,833
UEW-2Y-318CR,5/9/2022,167
UEW-NFW3-318CR,5/9/2022,417
UEW-2Y-310CR,5/9/2022,167
UEW-NFW3-310CR,5/9/2022,417
MT4310E22D2LDA,5/9/2022,1458
LI-Q4000-1M000000-MID02,5/9/2022,1398
LI-QA00-1M000000-MID02,5/9/2022,1165
Q4000-1M00003R,5/9/2022,1990
Q4000-1T0000C3,5/9/2022,2041
Q4000-A200K000,5/9/2022,1298
Q4000-A200K003,5/9/2022,1544
Q4010-1T000003,5/9/2022,2290
Q4010-A200K003,5/9/2022,1880
Q4012-1M0JH000,5/9/2022,1830
Q4021-1MADK000,5/9/2022,1663
Q4021-1MAMH000,5/9/2022,1663
Q4021-1MAMH00N,5/9/2022,1713
Q4021-1MAQH00C,5/9/2022,1747
Q4021-1TAMH000-U,5/9/2022,1923
Q4031-1TADH0CN,5/9/2022,2388
Q4071-1MADH000,5/9/2022,2162
Q40A0-1TXXX000,5/9/2022,19910
Q40F1-1MAQK000,5/9/2022,1857
Q40P1-1MAIH000,5/9/2022,1907
Q40P1-1MAQK000,5/9/2022,1940.75
Q40P1-1MAUH000,5/9/2022,1907
Q40Q1-1MAQH000,5/9/2022,2238
Q40Q1-1MD1K000,5/9/2022,2238
Q4810-1T00000C,5/9/2022,2256
Q48A0-1TXXX000,5/9/2022,2123
Q48X0-1MXXX000,5/9/2022,1532
Q48X0-1TXXX000,5/9/2022,1798
QA10-1M00000N,5/9/2022,1597
QA21-1MAMH00N,5/9/2022,1480
QA21-1TADH000,5/9/2022,1690
QAA0-1MXXX000,5/9/2022,1497
QBX0-1MXXX000,5/9/2022,1298
Q4040-1T000000,5/9/2022,1875
8000-1A0XXXX0,5/9/2022,1307
8400-1MDXXXX0,5/9/2022,1872
8400-1MSXXXX0,5/9/2022,1813
8400-1T0XXXX0H,5/9/2022,1807
8400-1T5XXXX0,5/9/2022,1507
8400-1TSXXXX0,5/9/2022,1822.23
8401-1MSXXXX0,5/9/2022,2063
8401-1T5XXXX0,5/9/2022,1756
8401-1TDXXXX0,5/9/2022,2088
